Year;Refugees
31/12/60;197000
31/12/61;190000
31/12/62;185000
31/12/63;182000
31/12/64;180000
31/12/65;180000
31/12/66;140000
31/12/67;112000
31/12/68;110000
31/12/69;113000
31/12/70;115000
31/12/71;125000
31/12/72;125000
31/12/73;125000
31/12/74;123000
31/12/75;122000
31/12/76;122000
31/12/77;120000
31/12/78;83500
31/12/79;87000
31/12/80;94000
31/12/81;100000
31/12/82;100000
31/12/83;115000
31/12/84;126600
31/12/85;475000
31/12/86;547900
31/12/87;596200
31/12/88;610200
31/12/89;628500
31/12/90;816000
31/12/91;821500
31/12/92;1236000
31/12/93;1418000
31/12/94;1354600
31/12/95;1267900
31/12/96;1266000
31/12/97;1049000
31/12/98;949200
31/12/99;975500
31/12/00;906000
31/12/01;903000
31/12/02;980001
31/12/03;960393
31/12/04;876614
31/12/05;699996
31/12/06;605329
31/12/07;578866
31/12/08;582719
31/12/09;593787
31/12/10;594250
31/12/11;571672
31/12/12;589735
31/12/13;187545
31/12/14;216956
31/12/15;316098
31/12/16;669468
31/12/17;970357
31/12/18;1063835
31/12/19;1146682
31/12/20;1210596
31/12/21;1255694
31/12/22;2075445
